Transaction Date,Posted Date,Card No.,Description,Category,Debit,Credit
2026-02-10,2026-02-12,4147XXXXXXXX9023,TARGET,Groceries,237.16,
2026-02-12,2026-02-13,4147XXXXXXXX9023,PAYMENT THANK YOU,Payment/Credit,,1553.80
2026-02-14,2026-02-14,4147XXXXXXXX9023,WALGREENS,Groceries,244.85,
2026-02-22,2026-02-24,4147XXXXXXXX9023,TARGET,Home,237.65,
2026-02-23,2026-02-23,4147XXXXXXXX9023,PAYMENT THANK YOU,Payment/Credit,,1730.97
2026-02-23,2026-02-25,4147XXXXXXXX9023,TARGET,Food & Drink,164.36,
2026-02-24,2026-02-26,4147XXXXXXXX9023,PUBLIX SUPER MARKETS,Shopping,12.61,
2026-02-26,2026-02-28,4147XXXXXXXX9023,WHOLE FOODS MARKET,Bills & Utilities,75.19,
2026-03-07,2026-03-09,4147XXXXXXXX9023,PAYMENT THANK YOU,Payment/Credit,,604.20
2026-03-11,2026-03-11,4147XXXXXXXX9023,VERIZON WIRELESS,Gas/Automotive,160.20,
2026-03-14,2026-03-15,4147XXXXXXXX9023,TRADER JOE'S,Home,111.80,
2026-03-15,2026-03-16,4147XXXXXXXX9023,CHICK-FIL-A,Home,70.36,
2026-03-19,2026-03-19,4147XXXXXXXX9023,PAYMENT THANK YOU,Payment/Credit,,1588.13
2026-03-23,2026-03-24,4147XXXXXXXX9023,CHICK-FIL-A,Shopping,93.98,
2026-03-24,2026-03-25,4147XXXXXXXX9023,PAYMENT THANK YOU,Payment/Credit,,1010.07
2026-03-29,2026-03-30,4147XXXXXXXX9023,APPLE.COM/BILL,Health & Wellness,36.85,
2026-03-31,2026-04-01,4147XXXXXXXX9023,PAYMENT THANK YOU,Payment/Credit,,253.50
2026-04-02,2026-04-03,4147XXXXXXXX9023,SHELL OIL,Home,42.23,
2026-04-02,2026-04-04,4147XXXXXXXX9023,MCDONALD'S,Travel,215.09,
2026-04-04,2026-04-04,4147XXXXXXXX9023,CHICK-FIL-A,Personal,91.99,
